"slug","position","name","class"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",64,"REASON_FORCE_PROTECT_OTHER_OFFICER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",65,"REASON_FORCE_PROTECT_SUBJECT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",66,"REASON_FORCE_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",67,"TYPE_FIREARM_REVOLVER_CHECK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",68,"TYPE_FIREARM_REVOLVER_NUMBER_ROUNDS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",69,"TYPE_FIREARM_RIFLE_CHECK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",70,"TYPE_FIREARM_RIFLE_NUMBER_ROUNDS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",71,"TYPE_FIREARM_SEMI_AUTOMATIC_CHECK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",72,"TYPE_FIREARM_SEMI_AUTOMATIC_NUMBER_ROUNDS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",73,"TYPE_FIREARM_SHOTGUN_CHECK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",74,"TYPE_FIREARM_SHOTGUN_NUMBER_ROUNDS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",75,"TYPE_FIREARM_OTHER_CHECK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",76,"TYPE_FIREARM_OTHER_NUMBER_ROUNDS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",77,"DIST_SUB_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",78,"DIST_SUB_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",79,"DIST_SUB_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",80,"ALTERNATIVE_STRATEGIES_CONCEALMENT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",81,"ALTERNATIVE_STRATEGIES_COVER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",82,"ALTERNATIVE_STRATEGIES_VERBAL_INTERACTION","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",83,"ALTERNATIVE_STRATEGIES_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",84,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",85,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",86,"WEAPONS_CARRIED_SUBJECT_BASEBALL_BAT_CLUB_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",87,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",88,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",89,"WEAPONS_CARRIED_SUBJECT_KNIFE_EDGED_WEAPON_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",90,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",91,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",92,"WEAPONS_CARRIED_SUBJECT_REVOLVER_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",93,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",94,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",95,"WEAPONS_CARRIED_SUBJECT_RIFLE_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",96,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",97,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",98,"WEAPONS_CARRIED_SUBJECT_SEMI_AUTOMATIC_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",99,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",100,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",101,"WEAPONS_CARRIED_SUBJECT_SHOTGUN_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",102,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",103,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",104,"WEAPONS_CARRIED_SUBJECT_NONE_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",105,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",106,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",107,"WEAPONS_CARRIED_SUBJECT_UNKNOWN_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",108,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",109,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",110,"WEAPONS_CARRIED_SUBJECT_OTHER_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",111,"WEAPONS_CARRIED_FIREARM","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",112,"WEAPONS_CARRIED_KNIFE_EDGED_WEAPON","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",113,"WEAPONS_CARRIED_IMPACT_WEAPON","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",114,"WEAPONS_CARRIED_UNARMED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",115,"WEAPONS_CARRIED_UNKNOWN_WEAPON","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",116,"WEAPONS_CARRIED_OTHER_WEAPON","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",117,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",118,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",119,"LOCATION_SUBJECT_WEAPONS_AT_HAND_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",120,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",121,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",122,"LOCATION_SUBJECT_WEAPONS_CONCEALED_PERSON_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",123,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_ONE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",124,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_TWO","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",125,"LOCATION_SUBJECT_WEAPONS_IN_HAND_SUBJECT_THREE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",126,"TOTAL_ROUNDS_FIRED_ALL_SUBJECTS","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",127,"LOCATION_INCIDENT_OUTDOOR_LANEWAY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",128,"LOCATION_INCIDENT_OUTDOOR_MOTOR_VEHICLE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",129,"LOCATION_INCIDENT_OUTDOOR_PARK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",130,"LOCATION_INCIDENT_OUTDOOR_ROADWAY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",131,"LOCATION_INCIDENT_OUTDOOR_RURAL","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",132,"LOCATION_INCIDENT_OUTDOOR_YARD","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",133,"LOCATION_INCIDENT_OUTDOOR_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",134,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_APARTMENT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",135,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_HALLWAY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",136,"LOCATION_INCIDENT_INDOOR_PRIVATE_PROPERTY_HOUSE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",137,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_COMMERCIAL_SITE","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",138,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_FINANCIAL_INSTITUTION","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",139,"LOCATION_INCIDENT_INDOOR_PUBLIC_PROPERTY_PUBLIC_INSTITUTION","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",140,"LOCATION_INCIDENT_INDOOR_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",141,"WEATHER_CONDITIONS_CLEAR","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",142,"WEATHER_CONDITIONS_CLOUDY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",143,"WEATHER_CONDITIONS_FOG","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",144,"WEATHER_CONDITIONS_RAIN","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",145,"WEATHER_CONDITIONS_SNOW_SLEET","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",146,"WEATHER_CONDITIONS_SUNNY","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",147,"WEATHER_CONDITIONS_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",148,"LIGHTING_CONDITIONS_DARK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",149,"LIGHTING_CONDITIONS_DAYLIGHT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",150,"LIGHTING_CONDITIONS_DUSK","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",151,"LIGHTING_CONDITIONS_GOOD_ARTIFICIAL_LIGHT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",152,"LIGHTING_CONDITIONS_POOR_ARTIFICIAL_LIGHT","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",153,"LIGHTING_CONDITIONS_OTHER","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",154,"PERSON_INJURED_SELF_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",155,"PERSON_INJURED_SELF_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",156,"PERSON_INJURED_OTHER_POLICE_OFFICER_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",157,"PERSON_INJURED_OTHER_POLICE_OFFICER_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",158,"PERSON_INJURED_THIRD_PARTY_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",159,"PERSON_INJURED_THIRD_PARTY_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",160,"PERSON_INJURED_SUBJECT1_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",161,"PERSON_INJURED_SUBJECT1_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",162,"PERSON_INJURED_SUBJECT2_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",163,"PERSON_INJURED_SUBJECT2_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",164,"PERSON_INJURED_SUBJECT3_MEDICAL_ATTENTION_REQUIRED","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",165,"PERSON_INJURED_SUBJECT3_NATURE_INJURIES","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",166,"REVIEWED_SUPERVISOR","integer"
"arsau_2020_2022_useofforce_detaileddataset_2020_2022",167,"REVIEWED_TRAINING_ANALYST","integer"
"arsau_2023_uof_individual_records",1,"BatchFileName","character"
"arsau_2023_uof_individual_records",2,"Indiv_Index","integer"
"arsau_2023_uof_individual_records",3,"Race","character"
"arsau_2023_uof_individual_records",4,"DifficultyPerceiving","character"
"arsau_2023_uof_individual_records",5,"AgeCategory","character"
"arsau_2023_uof_individual_records",6,"Gender","character"
"arsau_2023_uof_individual_records",7,"DistanceBetweenOfficerAndIndiv","integer"
"arsau_2023_uof_individual_records",8,"ReasonUseOfForce_EffectArrest","integer"
"arsau_2023_uof_individual_records",9,"ReasonUseOfForce_PreventOffence","integer"
"arsau_2023_uof_individual_records",10,"ReasonUseOfForce_PreventEscape","integer"
"arsau_2023_uof_individual_records",11,"ReasonUseOfForce_ProtectOtherOfficers","integer"
"arsau_2023_uof_individual_records",12,"ReasonUseOfForce_ProtectPublic","integer"
"arsau_2023_uof_individual_records",13,"ReasonUseOfForce_ProtectSelf","integer"
"arsau_2023_uof_individual_records",14,"ReasonUseOfForce_ProtectIndiv","integer"
"arsau_2023_uof_individual_records",15,"ReasonUseOfForce_Unintentional","integer"
"arsau_2023_uof_individual_records",16,"ReasonUseOfForce_Other","integer"
"arsau_2023_uof_individual_records",17,"FactorsInfluenceResponse_NatureIncident","integer"
"arsau_2023_uof_individual_records",18,"FactorsInfluenceResponse_PastHistory","integer"
"arsau_2023_uof_individual_records",19,"FactorsInfluenceResponse_PhysicalSizeStrength","integer"
"arsau_2023_uof_individual_records",20,"FactorsInfluenceResponse_OtherFactors","integer"
"arsau_2023_uof_individual_records",21,"IndivActions_ResistantPassive","integer"
"arsau_2023_uof_individual_records",22,"IndivActions_ResistantActive","integer"
"arsau_2023_uof_individual_records",23,"IndivActions_Assaultive","integer"
"arsau_2023_uof_individual_records",24,"IndivActions_SeriousBodilyHarmDeath","integer"
"arsau_2023_uof_individual_records",25,"PerceiveAccessWeapon","integer"
"arsau_2023_uof_individual_records",26,"OfficerResponses_DirectionsToComply","integer"
"arsau_2023_uof_individual_records",27,"OfficerResponses_Comply","integer"
"arsau_2023_uof_individual_records",28,"OfficerResponses_AttemptDeescalation","integer"
"arsau_2023_uof_individual_records",29,"OfficerResponses_DeescalationTechniques_Communication","integer"
"arsau_2023_uof_individual_records",30,"OfficerResponses_DeescalationTechniques_Containment","integer"
"arsau_2023_uof_individual_records",31,"OfficerResponses_DeescalationTechniques_Cover","integer"
"arsau_2023_uof_individual_records",32,"OfficerResponses_DeescalationTechniques_Distance","integer"
"arsau_2023_uof_individual_records",33,"OfficerResponses_DeescalationTechniques_Repositioning","integer"
"arsau_2023_uof_individual_records",34,"OfficerResponses_DeescalationTechniques_Teamwork","integer"
"arsau_2023_uof_individual_records",35,"OfficerResponses_DeescalationTechniques_Time","integer"
"arsau_2023_uof_individual_records",36,"OfficerResponses_DeescalationTechniques_Other","integer"
"arsau_2023_uof_individual_records",37,"OfficerResponses_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",38,"OfficerResponses_Reason_ImminentThreat","integer"
"arsau_2023_uof_individual_records",39,"OfficerResponses_Reason_ActionRequiredImmediately","integer"
"arsau_2023_uof_individual_records",40,"OfficerResponses_Reason_DeescalationUsedOtherOfficers","integer"
"arsau_2023_uof_individual_records",41,"OfficerResponses_Reason_Other","integer"
"arsau_2023_uof_individual_records",42,"TypeForceUsed_PhysicalControl_Check","integer"
"arsau_2023_uof_individual_records",43,"TypeForceUsed_PhysicalControl_EscortTechniques","integer"
"arsau_2023_uof_individual_records",44,"TypeForceUsed_PhysicalControl_Grounding","integer"
"arsau_2023_uof_individual_records",45,"TypeForceUsed_PhysicalControl_JointLocks","integer"
"arsau_2023_uof_individual_records",46,"TypeForceUsed_PhysicalControl_Pinning","integer"
"arsau_2023_uof_individual_records",47,"TypeForceUsed_PhysicalControl_PressurePoints","integer"
"arsau_2023_uof_individual_records",48,"TypeForceUsed_PhysicalControl_Strikes","integer"
"arsau_2023_uof_individual_records",49,"TypeForceUsed_PhysicalControl_Other","integer"
"arsau_2023_uof_individual_records",50,"TypeForceUsed_PhysicalControl_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",51,"TypeForceUsed_IntermWeapon_Check","integer"
"arsau_2023_uof_individual_records",52,"TypeForceUsed_IntermWeapon_OC_Check","integer"
"arsau_2023_uof_individual_records",53,"TypeForceUsed_IntermWeapon_OC_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",54,"TypeForceUsed_IntermWeapon_Baton_Check","integer"
"arsau_2023_uof_individual_records",55,"TypeForceUsed_IntermWeapon_Baton_Hard","integer"
"arsau_2023_uof_individual_records",56,"TypeForceUsed_IntermWeapon_Baton_Soft","integer"
"arsau_2023_uof_individual_records",57,"TypeForceUsed_IntermWeapon_Baton_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",58,"TypeForceUsed_IntermWeapon_CEW_Check","integer"
"arsau_2023_uof_individual_records",59,"TypeForceUsed_IntermWeapon_CEW_AssistCtrlBhvr","integer"
"arsau_2023_uof_individual_records",60,"TypeForceUsed_IntermWeapon_CEW_WhyNot_CartridgeMalfunction","integer"
"arsau_2023_uof_individual_records",61,"TypeForceUsed_IntermWeapon_CEW_WhyNot_Disconnect","integer"
"arsau_2023_uof_individual_records",62,"TypeForceUsed_IntermWeapon_CEW_WhyNot_InsufficientProbeSpread","integer"
"arsau_2023_uof_individual_records",63,"TypeForceUsed_IntermWeapon_CEW_WhyNot_OperatorError","integer"
"arsau_2023_uof_individual_records",64,"TypeForceUsed_IntermWeapon_CEW_WhyNot_ProbeMiss","integer"
