"slug","source_path","kind","n_rows","n_cols"
"otis_d03_deaths_by_race_sample","otis_d03_deaths_by_race_sample.csv","table",5,3
"otis_d04_deaths_by_religion_sample","otis_d04_deaths_by_religion_sample.csv","table",5,3
"otis_d05_deaths_by_age_category_sample","otis_d05_deaths_by_age_category_sample.csv","table",5,3
"otis_d06_cause_by_alert_sample","otis_d06_cause_by_alert_sample.csv","table",5,4
"otis_d07_alerts_by_housing_unit_sample","otis_d07_alerts_by_housing_unit_sample.csv","table",5,4
"otis_dictionary","otis_dictionary.json","dictionary",,
"ottawa_opendata_bulk_catalog","ottawa_opendata_bulk_catalog.csv","table",287,5
"ottawa_opendata_crime_adjacent_catalog","ottawa_opendata_crime_adjacent_catalog.csv","table",106,5
"samples_otis_b01_sample","otis_b01_sample.csv","table",1000,18
"samples_otis_b09_sample","otis_b09_sample.csv","table",78,4
"samples_otis_c11_sample","otis_c11_sample.csv","table",33,4
"samples_tps_assault_sample","tps_assault_sample.csv","table",1000,31
"siu_directors_reports","siu_directors_reports.csv.gz","table",5157,65
"siu_drid_manifest","siu_drid_manifest.csv.gz","table",4749,9
"to_hood_158_140_crosswalk","to_hood_158_140_crosswalk.csv","table",159,7
"to_neighbourhood_improvement_areas","to_neighbourhood_improvement_areas.csv","table",33,19
"to_neighbourhoods_140","to_neighbourhoods_140.csv","table",140,11
"to_neighbourhoods_158","to_neighbourhoods_158.csv","table",158,11
"toronto_ambulance_stations","toronto_ambulance_stations.csv","table",46,26
"toronto_opendata_bulk_catalog","toronto_opendata_bulk_catalog.csv","table",540,5
"toronto_opendata_crime_adjacent_catalog","toronto_opendata_crime_adjacent_catalog.csv","table",209,5
"tps_arcgis_hub_catalog","tps_arcgis_hub_catalog.csv","table",71,7
"tps_assault_sample","tps_assault_sample.csv","table",1000,31
"tps_dictionary","tps_dictionary.json","dictionary",,
"uof_dictionary","uof_dictionary.json","dictionary",,
"vancouver_community_food_markets","vancouver_community_food_markets.csv","table",91,16
"vancouver_disability_parking","vancouver_disability_parking.csv","table",100,8
"vancouver_graffiti_sample","vancouver_graffiti_sample.csv","table",100,4
"vancouver_opendata_bulk_catalog","vancouver_opendata_bulk_catalog.csv","table",190,6
"vancouver_opendata_catalog","vancouver_opendata_catalog.csv","table",190,4
"vancouver_public_art","vancouver_public_art.csv","table",100,19
"vic_alleged_offender_incidents","vic/vic_alleged_offender_incidents.csv","table",740,8
"vic_criminal_incidents","vic/vic_criminal_incidents.csv","table",1120,7
"vic_family_incidents","vic/vic_family_incidents.csv","table",60,6
"vic_indigenous_family_incidents","vic/vic_indigenous_family_incidents.csv","table",630,6
"vic_indigenous_victim_reports","vic/vic_indigenous_victim_reports.csv","table",405,7
"vic_lga_criminal_incidents","vic/vic_lga_criminal_incidents.csv","table",870,6
"vic_lga_family_incidents","vic/vic_lga_family_incidents.csv","table",435,6
"vic_lga_victim_reports","vic/vic_lga_victim_reports.csv","table",870,6
"vic_recorded_offences","vic/vic_recorded_offences.csv","table",1129,7
"vic_victim_reports","vic/vic_victim_reports.csv","table",300,7
"vpd_crime_sample","vpd_crime_sample.csv","table",550,10
